GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
fit5171_2019_22,rockets.mining,RocketMiner,12,574,6,50,2,113,6,32,0,10
fit5171_2019_22,rockets.dataaccess.neo4j,Neo4jDAO,60,153,4,8,8,35,3,9,0,6
fit5171_2019_22,rockets.model,Entity,0,17,0,0,0,8,0,5,0,5
fit5171_2019_22,rockets.model,Launch.LaunchOutcome,0,24,0,0,0,2,0,1,0,1
fit5171_2019_22,rockets.model,LaunchServiceProvider,25,119,3,9,7,27,6,13,3,10
fit5171_2019_22,rockets.model,Rocket,82,111,4,8,10,27,8,14,4,12
fit5171_2019_22,rockets.model,Launch,5,235,5,13,1,58,6,25,1,21
fit5171_2019_22,rockets.model,User,72,128,6,16,13,28,13,11,7,6
